id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
4107,MIRENA,PELVIC DISCOMFORT,27,27,27,20864371,70.9887,71.0324,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5185,0.0,5
4393,METHYLDOPA,FOETAL EXPOSURE DURING PREGNANCY,191,191,191,20864371,70.9294,78.5748,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0419,27
1867,TRUVADA,ECONOMIC PROBLEM,337,337,337,20864371,70.9225,72.3683,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8783,0.0119,1
1266,ATROPINE,HYPERTHERMIA MALIGNANT,4,4,4,20864371,70.9168,71.0292,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5,4
9794,PARSABIV,HYPOCALCAEMIA,60,60,60,20864371,70.8007,72.6889,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3,0.0167,6
595,OXYIR,DRUG DEPENDENCE,312,312,312,20864371,70.7296,81.7563,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3109,1
1761,ASPIRIN CARDIO,GASTROINTESTINAL HAEMORRHAGE,321,321,321,20864371,70.6615,78.6965,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3302,3
9814,DALFAMPRIDINE ER,PRODUCT SUBSTITUTION ISSUE,59,59,59,20864371,70.5809,76.136,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0508,0.0,1
3334,BUTRANS,DRUG WITHDRAWAL SYNDROME NEONATAL,94,94,94,20864371,70.552,71.6355,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0106,1
656,OXYCODONE HYDROCHLORIDE SIMILAR TO NDA 22-272,DRUG DEPENDENCE,939,939,939,20864371,70.3884,81.1066,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2279,2
8038,IPILIMUMAB,VITILIGO,25,25,25,20864371,70.2895,70.4578,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.88,0.04,8
1337,TYLENOL 8 HR ARTHRITIS PAIN,INCORRECT DOSE ADMINISTERED,331,331,331,20864371,70.0616,81.4401,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0091,0.0,1
7166,ATORVASTATIN,IMMUNE-MEDIATED NECROTISING MYOPATHY,70,70,70,20864371,69.9473,69.9875,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,18
4710,CORTISONE ACETATE,HAND DEFORMITY,67,67,67,20864371,69.8152,71.086,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
9353,KUVAN,PSYCHOMOTOR HYPERACTIVITY,42,42,42,20864371,69.7022,70.8365,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0476,0.0,1
6797,RITALINA,DISTURBANCE IN ATTENTION,28,28,28,20864371,69.677,73.7424,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9643,0.0,1
5012,EPINEPHRINE,HEREDITARY ANGIOEDEMA,75,75,75,20864371,69.6061,70.4455,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.44,0.0,1
942,BREO ELLIPTA,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,685,685,685,20864371,69.5925,72.3927,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0277,0.0,1
9646,TENOFOVIR DISOPROXIL FUMARATE,GENOTYPE DRUG RESISTANCE TEST POSITIVE,14,14,14,20864371,69.3525,69.5423,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,4
877,BYDUREON BCISE,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,766,766,766,20864371,69.0712,71.8089,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0548,0.0,1
239,PRILOSEC,REBOUND EFFECT,1010,1010,1010,20864371,68.9156,70.3976,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6713,0.0139,1
3670,PRALUENT,DRUG DOSE OMISSION BY DEVICE,154,154,154,20864371,68.6688,69.2203,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.026,0.0065,1
223,TECFIDERA,GASTRIC DISORDER,2437,2437,2437,20864371,68.4718,71.144,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0246,0.0,9
2454,KYPROLIS,PLASMA CELL MYELOMA,244,244,244,20864371,68.38,71.8758,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9713,0.2213,16
5174,SOLOSTAR,BLOOD GLUCOSE ABNORMAL,157,157,157,20864371,68.3444,69.7436,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1019,0.0064,2
4962,ARISTADA,"HALLUCINATION, AUDITORY",69,69,69,20864371,68.3421,69.3953,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1449,0.0,1
2358,XGEVA,ABSCESS JAW,13,13,13,20864371,68.2017,68.2644,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
1833,DHC PLUS,DRUG DEPENDENCE,54,54,54,20864371,68.1291,78.3691,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3148,1
4861,XYREM,PRE-EXISTING CONDITION IMPROVED,152,152,152,20864371,67.8943,68.6203,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6447,0.0,1
5194,RANITIDINE HYDROCHLORIDE,COLORECTAL CANCER,140,140,140,20864371,67.874,69.6683,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1,2
3477,ZANTAC,PANCREATIC CARCINOMA STAGE IV,18,18,18,20864371,67.7432,67.7636,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2778,1
4965,OXTELLAR XR,DISORIENTATION,121,121,121,20864371,67.6662,70.4632,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8182,0.0,1
2517,SALBUTAMOL SULPHATE,OBSTRUCTIVE AIRWAYS DISORDER,78,78,78,20864371,67.6648,68.9085,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5807,NEOSPORIN,DRUG HYPERSENSITIVITY,99,99,99,20864371,67.4875,91.9569,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0303,0.0,1
391,PREVACID,REBOUND EFFECT,915,915,915,20864371,67.3044,68.7378,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8175,0.0197,2
7220,ADRENACLICK,DEVICE ISSUE,34,34,34,20864371,67.2285,73.032,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6176,0.0,1
1319,CLINDAMYCIN HCL,DRUG HYPERSENSITIVITY,548,548,548,20864371,67.1237,91.1051,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0255,0.0018,2
2869,ARIKAYCE,DYSPHONIA,264,264,264,20864371,67.0701,71.0542,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2386,0.0455,2
8619,SUBUTEX,VASCULAR PSEUDOANEURYSM,5,5,5,20864371,67.0632,67.1927,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7597,OPDIVO,HYPOPHYSITIS,51,51,51,20864371,66.814,67.0076,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9216,0.098,11
3301,FULVESTRANT,METASTASES TO LIVER,182,182,182,20864371,66.7607,68.2852,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1264,30
5839,SPIRIVA RESPIMAT,SLEEP DISORDER DUE TO A GENERAL MEDICAL CONDITION,51,51,51,20864371,66.7089,67.2992,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
671,RANITIDINE,BLADDER CANCER,828,828,828,20864371,66.703,68.1878,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0471,4
1716,LAMIVUDINE,DRUG RESISTANCE,446,446,446,20864371,66.6527,69.2013,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9888,0.0067,36
4557,GILOTRIF,DERMATITIS ACNEIFORM,30,30,30,20864371,66.6091,67.0245,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9333,0.2,14
5985,NACL,BLOOD CREATININE DECREASED,7,7,7,20864371,66.5721,66.8906,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
1479,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,DEVELOPMENTAL DELAY,83,83,83,20864371,66.5201,66.9777,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0723,1
3749,RYTARY,THERAPEUTIC RESPONSE SHORTENED,160,160,160,20864371,66.5023,67.9527,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1313,0.025,1
6076,BETHKIS,INCORRECT ROUTE OF PRODUCT ADMINISTRATION,38,38,38,20864371,66.4398,67.8965,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4211,0.0,1
997,REMODULIN,VASCULAR DEVICE INFECTION,58,58,58,20864371,66.4391,66.7332,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9828,0.0517,2
2777,RANITIDINE HYDROCHLORIDE,NEOPLASM MALIGNANT,258,258,258,20864371,66.3634,69.67,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0853,2
958,GILOTRIF,MALIGNANT NEOPLASM PROGRESSION,580,580,580,20864371,66.0725,75.0823,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1621,42
8151,TRELEGY ELLIPTA,PRODUCT COMPLAINT,77,77,77,20864371,65.9786,67.2956,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0519,0.0,3
9208,CABOZANTINIB,CELL DEATH,4,4,4,20864371,65.8902,66.1038,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,0.75,0.25,1
3840,GLATOPA,INJECTION SITE URTICARIA,55,55,55,20864371,65.876,66.7803,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0545,0.0,1
93,KADIAN,TOXICITY TO VARIOUS AGENTS,1049,1049,1049,20864371,65.8345,87.3503,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9571,1
5954,VIVITROL,INADEQUATE ANALGESIA,84,84,84,20864371,65.7725,65.955,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3452,0.0,1
5399,TAMOXIFEN,METASTASES TO BONE,153,153,153,20864371,65.71,66.912,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0327,27
575,FENTORA,TOXICITY TO VARIOUS AGENTS,1086,1086,1086,20864371,65.6463,87.005,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9282,1
6577,ELLENCE,ALOPECIA,61,61,61,20864371,65.5932,92.7669,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7377,0.0,1
1082,MIRENA,COMPLICATION OF DEVICE REMOVAL,458,458,458,20864371,65.5652,66.2559,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8362,0.0022,22
5032,ALBUTEROL /00139501/,INFECTIVE PULMONARY EXACERBATION OF CYSTIC FIBROSIS,75,75,75,20864371,65.3029,66.7604,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9067,0.0133,1
8868,ONPATTRO,INFUSION SITE EXTRAVASATION,12,12,12,20864371,65.2573,65.7056,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5833,0.0,2
396,ACTIQ,TOXICITY TO VARIOUS AGENTS,1088,1088,1088,20864371,65.2466,86.3009,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9274,3
1800,VELTASSA,RENAL TRANSPLANT,12,12,12,20864371,65.1373,65.3008,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0833,1
1224,BYDUREON,INJECTION SITE MASS,562,562,562,20864371,65.0758,67.3381,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0783,0.0,3
7990,YESCARTA,DIFFUSE LARGE B-CELL LYMPHOMA,37,37,37,20864371,65.004,65.5303,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5135,6
8223,ARIPIPRAZOLE,ELECTROCARDIOGRAM QRS COMPLEX SHORTENED,7,7,7,20864371,64.9056,64.9303,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3939,CARBOLITHIUM,DRUG ABUSE,64,64,64,20864371,64.8634,71.7792,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6131,INOMAX,PRODUCT USE ISSUE,65,65,65,20864371,64.8075,77.8499,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9385,0.7846,6
7564,PALBOCICLIB,METASTASES TO BONE,105,105,105,20864371,64.8045,65.9827,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0952,19
9397,GEMTUZUMAB OZOGAMICIN,FEBRILE NEUTROPENIA,40,40,40,20864371,64.5544,70.6361,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.025,8
2656,XOLAIR,INTERCEPTED PRODUCT STORAGE ERROR,72,72,72,20864371,64.5459,64.6973,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
1338,TACROLIMUS,TRANSPLANT REJECTION,382,382,382,20864371,64.4087,65.0258,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9974,0.1073,36
3868,LENVIMA,HEPATIC ENCEPHALOPATHY,172,172,172,20864371,64.3239,64.9697,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9651,0.1221,9
5093,ENTYVIO,COLITIS ULCERATIVE,115,115,115,20864371,64.1587,65.9311,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8174,0.0348,10
2362,OXYCODONE HCL TABLETS RHODES 91 490,DRUG DEPENDENCE,263,263,263,20864371,64.1539,73.0934,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2433,1
9509,CERTOLIZUMAB PEGOL,MATERNAL EXPOSURE BEFORE PREGNANCY,48,48,48,20864371,64.0921,64.3843,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9792,0.0,11
430,PARAPLATIN,ALOPECIA,1151,1151,1151,20864371,64.0739,89.3342,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.715,0.0026,1
5521,OXYCODONE HCL TABLETS 91-490,DRUG DEPENDENCE,56,56,56,20864371,63.7777,72.6554,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2321,1
6682,TYLENOL EXTRA STRENGTH,DRUG ADMINISTRATION ERROR,56,56,56,20864371,63.6659,64.2271,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0714,0.0357,1
1673,PLEGRIDY,DEVICE MALFUNCTION,379,379,379,20864371,63.5447,66.455,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0158,0.0,4
2859,XOFLUZA,INTENTIONAL PRODUCT USE ISSUE,261,261,261,20864371,63.5211,70.9081,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0038,0.0,2
9342,DIDANOSINE,FOETAL EXPOSURE DURING PREGNANCY,88,88,88,20864371,63.4925,69.5624,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9886,0.2614,3
8397,DORZOLAMIDE HYDROCHLORIDE,TREATMENT FAILURE,90,90,90,20864371,63.3534,77.6328,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0444,0.0,2
188,XYREM,SOMNAMBULISM,79,79,79,20864371,63.298,63.6476,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5316,0.0,3
8819,MINOCYCLINE,AUTOIMMUNE HEPATITIS,37,37,37,20864371,63.2671,63.7392,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0541,2
8078,WARFARIN WARFARIN NA EXELAN,HAEMORRHAGE,62,62,62,20864371,63.1108,68.5653,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7581,0.0161,1
991,ALENDRONATE SODIUM,ATYPICAL FEMUR FRACTURE,30,30,30,20864371,63.0388,63.3115,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,11
458,HYSINGLA ER,TOXICITY TO VARIOUS AGENTS,1090,1090,1090,20864371,62.9953,82.3911,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9275,1
2097,VYVANSE,PRODUCT PHYSICAL ISSUE,60,60,60,20864371,62.9933,63.9983,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0833,0.0,2
5777,LUMIGAN,INTRAOCULAR PRESSURE INCREASED,72,72,72,20864371,62.6412,63.3586,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3889,0.0,8
7502,NORDIAZEPAM,TOXICITY TO VARIOUS AGENTS,111,111,111,20864371,62.3417,81.576,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.964,10
7745,TAZOCILLINE,RASH MACULO-PAPULAR,47,47,47,20864371,62.2911,64.1028,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0213,1
4193,ENDOXAN,BONE MARROW FAILURE,198,198,198,20864371,62.2882,64.6322,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0455,6
3221,REMICADE,INTESTINAL RESECTION,232,232,232,20864371,62.2795,62.5164,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,11
7557,NUVARING,DEVICE BREAKAGE,104,104,104,20864371,62.0317,63.042,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2404,0.0,13
183,DARZALEX,INFUSION RELATED REACTION,476,476,476,20864371,61.9449,65.83,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6176,0.0819,32
7607,ABILIFY,GASTROINTESTINAL SURGERY,27,27,27,20864371,61.8349,61.8808,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
5144,OXYMORPHONE,DEPENDENCE,10,10,10,20864371,61.7425,62.2679,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4,1
8160,IMVEXXY,PRODUCT USE COMPLAINT,73,73,73,20864371,61.7365,62.5531,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
1544,REMDESIVIR,ASPARTATE AMINOTRANSFERASE INCREASED,336,336,336,20864371,61.7197,64.8264,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6994,0.0893,4
7807,MARCAINE,LABELLED DRUG-DRUG INTERACTION MEDICATION ERROR,15,15,15,20864371,61.6602,62.8496,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0667,0.0667,1
8487,OSIMERTINIB MESILATE,MALIGNANT NEOPLASM PROGRESSION,7,7,7,20864371,61.4402,69.2751,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2857,4
2729,CHANTIX,NIGHTMARE,274,274,274,20864371,61.4278,63.0848,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1715,0.0036,2
7997,BEVACIZUMAB,ENDOPHTHALMITIS,104,104,104,20864371,61.3523,61.6713,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8654,0.0,16
1290,VIREAD,ANHEDONIA,246,246,246,20864371,61.1883,62.699,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9228,0.0041,1
8912,LEVAQUIN,TENDON PAIN,61,61,61,20864371,61.1298,61.5606,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6557,0.0,1
1453,BYDUREON BCISE,DRUG DOSE OMISSION BY DEVICE,143,143,143,20864371,61.0356,61.4721,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.028,0.0,2
1952,OPTIMARK,INFLAMMATION,140,140,140,20864371,60.9962,64.173,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
875,PALYNZIQ,INJECTION SITE ERYTHEMA,229,229,229,20864371,60.9941,64.5859,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0262,0.0,2
7760,QUETIAPINE,BEZOAR,41,41,41,20864371,60.899,60.9695,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,7
7627,OXALIPLATIN,COLORECTAL CANCER METASTATIC,37,37,37,20864371,60.7867,60.8633,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2432,13
5871,OPTIMARK,ANHEDONIA,69,69,69,20864371,60.6716,62.1881,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
3931,ESTRADIOL TRANSDERMAL SYSTEM,APPLICATION SITE PAIN,59,59,59,20864371,60.6077,61.5989,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0169,0.0,1
4035,HUMALOG MIX75/25,BLOOD GLUCOSE ABNORMAL,67,67,67,20864371,60.5726,61.6828,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5075,0.0,5
4629,DUODOPA,EMBEDDED DEVICE,175,175,175,20864371,60.5677,60.9588,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9943,0.04,23
9571,ELOXATIN,NEOPLASM PROGRESSION,80,80,80,20864371,60.445,63.259,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.175,3
3609,AMIODARONE,PULMONARY TOXICITY,116,116,116,20864371,60.4098,60.7783,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9914,0.2328,12
9233,MABTHERA,ARTERIOVENOUS FISTULA,3,3,3,20864371,60.307,60.331,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
7723,HAEMATE P,NO ADVERSE EVENT,35,35,35,20864371,60.2085,66.5653,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2,0.0,11
4205,LABETALOL,LOW BIRTH WEIGHT BABY,46,46,46,20864371,60.15,60.7844,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,15
686,TAXOTERE,HAIR COLOUR CHANGES,740,740,740,20864371,60.0272,61.6108,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0703,0.0041,2
1726,HUMIRA,INJECTION SITE PAPULE,322,322,322,20864371,59.9579,60.0212,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2391,0.0,6
2295,DICLOFENAC SODIUM,DRUG EFFECTIVE FOR UNAPPROVED INDICATION,97,97,97,20864371,59.7925,60.6197,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
8896,ZYVOXID,OPTIC NEURITIS,4,4,4,20864371,59.789,60.1313,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
5809,GADOLINIUM IN UNSPECIFIED DRUG,INFLAMMATION,69,69,69,20864371,59.6673,62.7156,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
7017,EXEMESTANE,METASTASES TO BONE,116,116,116,20864371,59.6607,60.6547,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0948,23
8623,ETANERCEPT,IRIDOCYCLITIS,27,27,27,20864371,59.56,59.727,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,8
6839,UNSPECIFIED MEDICATIONS,UNEVALUABLE EVENT,87,87,87,20864371,59.5033,63.0232,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9885,0.2644,1
