id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
1649,NIFEDIPINE,FOETAL EXPOSURE DURING PREGNANCY,0.9852,1,2026-05-24,,,xgb-v1
1650,OSIMERTINIB,MALIGNANT TRANSFORMATION,0.9852,1,2026-05-24,,,xgb-v1
1651,MELPHALAN,JC VIRUS INFECTION,0.9852,1,2026-05-24,,,xgb-v1
1652,METHADONE,ASPHYXIA,0.9852,1,2026-05-24,,,xgb-v1
1653,DEXAMETHASONE,PNEUMONIA INFLUENZAL,0.9852,1,2026-05-24,,,xgb-v1
1654,PACLITAXEL,NEUROTOXICITY,0.9852,1,2026-05-24,,,xgb-v1
1655,OXYGEN,FLUID RETENTION,0.9852,1,2026-05-24,,,xgb-v1
1656,NIVOLUMAB,TUMOUR HAEMORRHAGE,0.9852,1,2026-05-24,,,xgb-v1
1657,FLUOROURACIL,VENOUS THROMBOSIS LIMB,0.9852,1,2026-05-24,,,xgb-v1
1658,TACROLIMUS,HEPATITIS C,0.9852,1,2026-05-24,,,xgb-v1
1659,RIVAROXABAN,CORONARY ARTERY STENOSIS,0.9852,1,2026-05-24,,,xgb-v1
1660,CLOZARIL,NEUROLEPTIC MALIGNANT SYNDROME,0.9852,1,2026-05-24,,,xgb-v1
1661,ALENDRONATE,OSTEONECROSIS OF JAW,0.9852,1,2026-05-24,,,xgb-v1
1662,MIDAZOLAM,MULTIPLE-DRUG RESISTANCE,0.9852,1,2026-05-24,,,xgb-v1
1663,JARDIANCE,PANCREATITIS,0.9851,1,2026-05-24,,,xgb-v1
1664,FLUDARABINE,PNEUMOCYSTIS JIROVECII PNEUMONIA,0.9851,1,2026-05-24,,,xgb-v1
1665,RITUXIMAB,NOCARDIOSIS,0.9851,1,2026-05-24,,,xgb-v1
1666,CICLOSPORIN,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.9851,1,2026-05-24,,,xgb-v1
1667,DABIGATRAN,ATRIAL FIBRILLATION,0.9851,1,2026-05-24,,,xgb-v1
1668,PANTOPRAZOLE,URINARY HESITATION,0.9851,1,2026-05-24,,,xgb-v1
1669,LEVOTHYROXINE,BLOOD THYROID STIMULATING HORMONE INCREASED,0.9851,1,2026-05-24,,,xgb-v1
1670,ALLOPURINOL,SPLENOMEGALY,0.9851,1,2026-05-24,,,xgb-v1
1671,MEPOLIZUMAB,PNEUMONIA,0.9851,1,2026-05-24,,,xgb-v1
1672,RIVAROXABAN,GASTROINTESTINAL VASCULAR MALFORMATION HAEMORRHAGIC,0.9851,1,2026-05-24,,,xgb-v1
1673,BISOPROLOL,MITRAL VALVE INCOMPETENCE,0.9851,1,2026-05-24,,,xgb-v1
1674,APIXABAN,CEREBRAL THROMBOSIS,0.9851,1,2026-05-24,,,xgb-v1
1675,TASIGNA,SECOND PRIMARY MALIGNANCY,0.9851,1,2026-05-24,,,xgb-v1
1676,NEBIVOLOL,HYPERKALAEMIA,0.9851,1,2026-05-24,,,xgb-v1
1677,ETOPOSIDE,NEUTROPENIC COLITIS,0.9851,1,2026-05-24,,,xgb-v1
1678,OXYGEN,RIGHT VENTRICULAR FAILURE,0.9851,1,2026-05-24,,,xgb-v1
1679,FLUDARABINE,NEPHROPATHY TOXIC,0.9851,1,2026-05-24,,,xgb-v1
1680,TECFIDERA,DECREASED IMMUNE RESPONSIVENESS,0.9851,1,2026-05-24,,,xgb-v1
1681,HUMALOG,GLYCOSYLATED HAEMOGLOBIN INCREASED,0.9851,1,2026-05-24,,,xgb-v1
1682,METFORMIN,BLOOD GLUCOSE FLUCTUATION,0.9851,1,2026-05-24,,,xgb-v1
1683,PAROXETINE,COMPLETED SUICIDE,0.9851,1,2026-05-24,,,xgb-v1
1684,LAMOTRIGINE,FOETAL EXPOSURE DURING PREGNANCY,0.9851,1,2026-05-24,,,xgb-v1
1685,MIRTAZAPINE,INTENTIONAL OVERDOSE,0.9851,1,2026-05-24,,,xgb-v1
1686,KEYTRUDA,LUNG DISORDER,0.9851,1,2026-05-24,,,xgb-v1
1687,HUMALOG,BLOOD GLUCOSE DECREASED,0.9851,1,2026-05-24,,,xgb-v1
1688,CLOPIDOGREL,INTRAVENTRICULAR HAEMORRHAGE,0.9851,1,2026-05-24,,,xgb-v1
1689,PREDNISOLONE,ALTERNARIA INFECTION,0.9851,1,2026-05-24,,,xgb-v1
1690,PACLITAXEL,BREAST CANCER METASTATIC,0.9851,1,2026-05-24,,,xgb-v1
1691,SANDOSTATIN LAR DEPOT,BLOOD PRESSURE DIASTOLIC DECREASED,0.9851,1,2026-05-24,,,xgb-v1
1692,SANDOSTATIN,NEEDLE ISSUE,0.985,1,2026-05-24,,,xgb-v1
1693,PEMBROLIZUMAB,AUTOIMMUNE HEPATITIS,0.985,1,2026-05-24,,,xgb-v1
1694,TACROLIMUS,TOXOPLASMOSIS,0.985,1,2026-05-24,,,xgb-v1
1695,BEVACIZUMAB,ENDOPHTHALMITIS,0.985,1,2026-05-24,,,xgb-v1
1696,FLUOROURACIL,LEUKOPENIA,0.985,1,2026-05-24,,,xgb-v1
1697,DICLOFENAC,DRUG-INDUCED LIVER INJURY,0.985,1,2026-05-24,,,xgb-v1
1698,CYTARABINE,ESCHERICHIA INFECTION,0.985,1,2026-05-24,,,xgb-v1
1699,HALOPERIDOL,PSYCHOTIC DISORDER,0.985,1,2026-05-24,,,xgb-v1
1700,LETROZOLE,METASTASES TO CENTRAL NERVOUS SYSTEM,0.985,1,2026-05-24,,,xgb-v1
1701,CYTARABINE,NEUTROPENIC COLITIS,0.985,1,2026-05-24,,,xgb-v1
1702,VOTRIENT,RENAL CANCER,0.985,1,2026-05-24,,,xgb-v1
1703,IRINOTECAN,CARCINOEMBRYONIC ANTIGEN INCREASED,0.985,1,2026-05-24,,,xgb-v1
1704,BISOPROLOL,CORONARY ARTERY STENOSIS,0.985,1,2026-05-24,,,xgb-v1
1705,DOXORUBICIN HYDROCHLORIDE,INTERSTITIAL LUNG DISEASE,0.985,1,2026-05-24,,,xgb-v1
1706,VALPROIC ACID,FOETAL ANTICONVULSANT SYNDROME,0.985,1,2026-05-24,,,xgb-v1
1707,CLOZARIL,THROMBOCYTOPENIA,0.985,1,2026-05-24,,,xgb-v1
1708,CICLOSPORIN,CYSTITIS HAEMORRHAGIC,0.985,1,2026-05-24,,,xgb-v1
1709,AMIODARONE,LEFT VENTRICULAR DYSFUNCTION,0.9849,1,2026-05-24,,,xgb-v1
1710,UPTRAVI,DYSPNOEA AT REST,0.9849,1,2026-05-24,,,xgb-v1
1711,XELODA,BONE MARROW FAILURE,0.9849,1,2026-05-24,,,xgb-v1
1712,METHYLDOPA,FOETAL EXPOSURE DURING PREGNANCY,0.9849,1,2026-05-24,,,xgb-v1
1713,HEPARIN,HEMIPARESIS,0.9849,1,2026-05-24,,,xgb-v1
1714,CLONIDINE,HYPERPARATHYROIDISM SECONDARY,0.9849,1,2026-05-24,,,xgb-v1
1715,SPIRONOLACTONE,ASCITES,0.9849,1,2026-05-24,,,xgb-v1
1716,HUMIRA,VOLVULUS,0.9849,1,2026-05-24,,,xgb-v1
1717,KISQALI,METASTASIS,0.9849,1,2026-05-24,,,xgb-v1
1718,LYRICA,DYSGRAPHIA,0.9849,1,2026-05-24,,,xgb-v1
1719,QUETIAPINE,FOETAL EXPOSURE DURING PREGNANCY,0.9849,1,2026-05-24,,,xgb-v1
1720,CYCLOSPORIN A,CYTOMEGALOVIRUS INFECTION,0.9849,1,2026-05-24,,,xgb-v1
1721,ABATACEPT,INFLUENZA,0.9849,1,2026-05-24,,,xgb-v1
1722,METHYLPREDNISOLONE,LYMPHOCYTE COUNT DECREASED,0.9849,1,2026-05-24,,,xgb-v1
1723,POSACONAZOLE,CYTOPENIA,0.9849,1,2026-05-24,,,xgb-v1
1724,LOPERAMIDE,INTENTIONAL OVERDOSE,0.9849,1,2026-05-24,,,xgb-v1
1725,INSULIN GLARGINE,HYPOGLYCAEMIC COMA,0.9849,1,2026-05-24,,,xgb-v1
1726,DILTIAZEM,FLUID OVERLOAD,0.9849,1,2026-05-24,,,xgb-v1
1727,PREDNISOLONE,POLYOMAVIRUS-ASSOCIATED NEPHROPATHY,0.9849,1,2026-05-24,,,xgb-v1
1728,RITUXIMAB,CYTOMEGALOVIRUS INFECTION REACTIVATION,0.9849,1,2026-05-24,,,xgb-v1
1729,HUMIRA,POST PROCEDURAL DIARRHOEA,0.9849,1,2026-05-24,,,xgb-v1
1730,VINCRISTINE,HAEMATOTOXICITY,0.9849,1,2026-05-24,,,xgb-v1
1731,MYCOPHENOLATE MOFETIL,HERPES SIMPLEX,0.9849,1,2026-05-24,,,xgb-v1
1732,WARFARIN,PERITONEAL HAEMORRHAGE,0.9849,1,2026-05-24,,,xgb-v1
1733,ABILIFY,SCHIZOPHRENIA,0.9848,1,2026-05-24,,,xgb-v1
1734,METRONIDAZOLE,HEPATITIS,0.9848,1,2026-05-24,,,xgb-v1
1735,PROLIA,DENTAL OPERATION,0.9848,1,2026-05-24,,,xgb-v1
1736,NIVOLUMAB,ENCEPHALITIS AUTOIMMUNE,0.9848,1,2026-05-24,,,xgb-v1
1737,OPSUMIT,OXYGEN SATURATION DECREASED,0.9848,1,2026-05-24,,,xgb-v1
1738,IBRUTINIB,MYELODYSPLASTIC SYNDROME,0.9848,1,2026-05-24,,,xgb-v1
1739,HALOPERIDOL,EXTRAPYRAMIDAL DISORDER,0.9848,1,2026-05-24,,,xgb-v1
1740,CLOZARIL,LUNG CANCER METASTATIC,0.9848,1,2026-05-24,,,xgb-v1
1741,CYTARABINE,LUNG INFILTRATION,0.9848,1,2026-05-24,,,xgb-v1
1742,CISPLATIN,TUMOUR HAEMORRHAGE,0.9848,1,2026-05-24,,,xgb-v1
1743,VINCRISTINE,DRUG RESISTANCE,0.9848,1,2026-05-24,,,xgb-v1
1744,CISPLATIN,DEAFNESS,0.9848,1,2026-05-24,,,xgb-v1
1745,NIVOLUMAB,LARGE INTESTINE PERFORATION,0.9848,1,2026-05-24,,,xgb-v1
1746,ASPIRIN,ABDOMINAL WALL HAEMATOMA,0.9848,1,2026-05-24,,,xgb-v1
1747,MYCOPHENOLATE MOFETIL,GRAFT VERSUS HOST DISEASE IN GASTROINTESTINAL TRACT,0.9848,1,2026-05-24,,,xgb-v1
1748,VALPROIC ACID,EPILEPSY,0.9848,1,2026-05-24,,,xgb-v1
1749,PACLITAXEL,CARDIOTOXICITY,0.9848,1,2026-05-24,,,xgb-v1
1750,PROLIA,DENTAL IMPLANTATION,0.9848,1,2026-05-24,,,xgb-v1
1751,PACLITAXEL,PNEUMONITIS,0.9848,1,2026-05-24,,,xgb-v1
1752,ABILIFY,MANIA,0.9848,1,2026-05-24,,,xgb-v1
1753,TACROLIMUS,PNEUMOMEDIASTINUM,0.9848,1,2026-05-24,,,xgb-v1
1754,RISPERIDONE,STARING,0.9848,1,2026-05-24,,,xgb-v1
1755,TAMOXIFEN,METASTASES TO BONE,0.9847,1,2026-05-24,,,xgb-v1
1756,FLUDARABINE,BRONCHOPULMONARY ASPERGILLOSIS,0.9847,1,2026-05-24,,,xgb-v1
1757,VALACICLOVIR,THROMBOCYTOPENIA,0.9847,1,2026-05-24,,,xgb-v1
1758,PREDNISOLONE,LUNG CONSOLIDATION,0.9847,1,2026-05-24,,,xgb-v1
1759,TAMOXIFEN,BREAST CANCER METASTATIC,0.9847,1,2026-05-24,,,xgb-v1
1760,SUTENT,NEOPLASM PROGRESSION,0.9847,1,2026-05-24,,,xgb-v1
1761,AVASTIN,METASTASES TO LIVER,0.9847,1,2026-05-24,,,xgb-v1
1762,CLOZARIL,ANTIPSYCHOTIC DRUG LEVEL ABOVE THERAPEUTIC,0.9847,1,2026-05-24,,,xgb-v1
1763,RIVOTRIL,ON AND OFF PHENOMENON,0.9847,1,2026-05-24,,,xgb-v1
1764,CYCLOPHOSPHAMIDE,ACUTE GRAFT VERSUS HOST DISEASE,0.9847,1,2026-05-24,,,xgb-v1
1765,IMATINIB,HAEMATOTOXICITY,0.9847,1,2026-05-24,,,xgb-v1
1766,FUROSEMIDE,ISCHAEMIC HEPATITIS,0.9847,1,2026-05-24,,,xgb-v1
1767,LETROZOLE,METASTASES TO LUNG,0.9847,1,2026-05-24,,,xgb-v1
1768,IMBRUVICA,LYMPHOCYTOSIS,0.9847,1,2026-05-24,,,xgb-v1
1769,DEXAMETHASONE,AMYLOIDOSIS,0.9847,1,2026-05-24,,,xgb-v1
1770,MOVICOL,HAEMATOMA,0.9847,1,2026-05-24,,,xgb-v1
1771,PACLITAXEL,LYMPHOPENIA,0.9847,1,2026-05-24,,,xgb-v1
1772,METHADONE,POISONING,0.9847,1,2026-05-24,,,xgb-v1
1773,RITUXIMAB,PNEUMOCYSTIS JIROVECII INFECTION,0.9847,1,2026-05-24,,,xgb-v1
1774,ZOMETA,BREAST CANCER METASTATIC,0.9847,1,2026-05-24,,,xgb-v1
1775,VANCOMYCIN,ANURIA,0.9847,1,2026-05-24,,,xgb-v1
1776,TACROLIMUS,SQUAMOUS CELL CARCINOMA,0.9846,1,2026-05-24,,,xgb-v1
1777,VICTOZA,PANCREATITIS ACUTE,0.9846,1,2026-05-24,,,xgb-v1
1778,CELLCEPT,THROMBOTIC MICROANGIOPATHY,0.9846,1,2026-05-24,,,xgb-v1
1779,SPIRIVA,RESPIRATION ABNORMAL,0.9846,1,2026-05-24,,,xgb-v1
1780,FLECAINIDE,ARRHYTHMIA,0.9846,1,2026-05-24,,,xgb-v1
1781,NIVOLUMAB,TUMOUR PAIN,0.9846,1,2026-05-24,,,xgb-v1
1782,JAKAVI,ASCITES,0.9846,1,2026-05-24,,,xgb-v1
1783,BORTEZOMIB,PLASMA CELL MYELOMA RECURRENT,0.9846,1,2026-05-24,,,xgb-v1
1784,TAMSULOSIN,UROSEPSIS,0.9846,1,2026-05-24,,,xgb-v1
1785,DEXAMETHASONE,PNEUMOCYSTIS JIROVECII PNEUMONIA,0.9846,1,2026-05-24,,,xgb-v1
1786,PREDNISOLONE,DISSEMINATED INTRAVASCULAR COAGULATION,0.9846,1,2026-05-24,,,xgb-v1
1787,ACTEMRA,DIVERTICULITIS,0.9846,1,2026-05-24,,,xgb-v1
1788,BISOPROLOL FUMARATE,SHOCK HAEMORRHAGIC,0.9846,1,2026-05-24,,,xgb-v1
1789,GILOTRIF,PARONYCHIA,0.9846,1,2026-05-24,,,xgb-v1
1790,BUSULFAN,FEBRILE NEUTROPENIA,0.9846,1,2026-05-24,,,xgb-v1
1791,INFLIXIMAB,DRUG SPECIFIC ANTIBODY PRESENT,0.9846,1,2026-05-24,,,xgb-v1
1792,XGEVA,BONE CANCER,0.9846,1,2026-05-24,,,xgb-v1
1793,STELARA,TOOTH ABSCESS,0.9846,1,2026-05-24,,,xgb-v1
1794,DIGOXIN,METABOLIC ACIDOSIS,0.9845,1,2026-05-24,,,xgb-v1
1795,PACLITAXEL,FEBRILE NEUTROPENIA,0.9845,1,2026-05-24,,,xgb-v1
1796,PROPOFOL,BRONCHOSPASM,0.9845,1,2026-05-24,,,xgb-v1
1797,ADVAIR HFA,BLOOD PRESSURE SYSTOLIC INCREASED,0.9845,1,2026-05-24,,,xgb-v1
1798,ENOXAPARIN,HYPOXIA,0.9845,1,2026-05-24,,,xgb-v1
1799,CARBOPLATIN,CYTOPENIA,0.9845,1,2026-05-24,,,xgb-v1
1800,LENVIMA,HEPATIC FAILURE,0.9845,1,2026-05-24,,,xgb-v1
1801,DABIGATRAN,CAROTID ARTERY STENOSIS,0.9845,1,2026-05-24,,,xgb-v1
1802,BLEOMYCIN,RESPIRATORY FAILURE,0.9845,1,2026-05-24,,,xgb-v1
1803,AZATHIOPRINE,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,0.9845,1,2026-05-24,,,xgb-v1
1804,CISPLATIN,LARGE INTESTINE PERFORATION,0.9845,1,2026-05-24,,,xgb-v1
1805,HEPARIN,HAEMOTHORAX,0.9845,1,2026-05-24,,,xgb-v1
1806,DIGOXIN,UPPER GASTROINTESTINAL HAEMORRHAGE,0.9845,1,2026-05-24,,,xgb-v1
1807,CLOZARIL,BLOOD CREATINE PHOSPHOKINASE INCREASED,0.9845,1,2026-05-24,,,xgb-v1
1808,FENTANYL,MIOSIS,0.9845,1,2026-05-24,,,xgb-v1
1809,CICLOSPORIN,SKIN PLAQUE,0.9844,1,2026-05-24,,,xgb-v1
1810,PROPOFOL,HYPOXIA,0.9844,1,2026-05-24,,,xgb-v1
1811,HUMALOG,DIABETIC FOOT,0.9844,1,2026-05-24,,,xgb-v1
1812,DENOSUMAB,OSTEONECROSIS OF JAW,0.9844,1,2026-05-24,,,xgb-v1
1813,RISPERIDONE,DELUSION,0.9844,1,2026-05-24,,,xgb-v1
1814,DILTIAZEM,PULMONARY HYPERTENSION,0.9844,1,2026-05-24,,,xgb-v1
1815,ARIPIPRAZOLE,EXTRAPYRAMIDAL DISORDER,0.9844,1,2026-05-24,,,xgb-v1
1816,CYCLOPHOSPHAMIDE,LEFT VENTRICULAR DYSFUNCTION,0.9844,1,2026-05-24,,,xgb-v1
1817,XELODA,METASTASES TO LYMPH NODES,0.9844,1,2026-05-24,,,xgb-v1
1818,ZOLEDRONIC ACID,OSTEONECROSIS OF JAW,0.9844,1,2026-05-24,,,xgb-v1
1819,MOVICOL,URINARY RETENTION,0.9844,1,2026-05-24,,,xgb-v1
1820,ABILIFY,EXTRAPYRAMIDAL DISORDER,0.9844,1,2026-05-24,,,xgb-v1
1821,ORENCIA,SYRINGE ISSUE,0.9844,1,2026-05-24,,,xgb-v1
1822,WARFARIN,CARDIAC TAMPONADE,0.9844,1,2026-05-24,,,xgb-v1
1823,DARZALEX,DISEASE PROGRESSION,0.9844,1,2026-05-24,,,xgb-v1
1824,CLOPIDOGREL,EAR HAEMORRHAGE,0.9844,1,2026-05-24,,,xgb-v1
1825,BISOPROLOL FUMARATE,INTERNATIONAL NORMALISED RATIO INCREASED,0.9844,1,2026-05-24,,,xgb-v1
1826,SPIRONOLACTONE,VARICES OESOPHAGEAL,0.9844,1,2026-05-24,,,xgb-v1
1827,FENTANYL,RESPIRATORY ACIDOSIS,0.9844,1,2026-05-24,,,xgb-v1
1828,VALPROIC ACID,STATUS EPILEPTICUS,0.9843,1,2026-05-24,,,xgb-v1
1829,REMICADE,DISSEMINATED TUBERCULOSIS,0.9843,1,2026-05-24,,,xgb-v1
1830,METHYLPREDNISOLONE,HERPES SIMPLEX,0.9843,1,2026-05-24,,,xgb-v1
1831,FLUCONAZOLE,ENTEROCOCCAL INFECTION,0.9843,1,2026-05-24,,,xgb-v1
1832,CYCLOPHOSPHAMIDE,NEUTROPENIC SEPSIS,0.9843,1,2026-05-24,,,xgb-v1
1833,ZOPICLONE,RESPIRATORY DISORDER,0.9843,1,2026-05-24,,,xgb-v1
1834,OXYGEN,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,0.9843,1,2026-05-24,,,xgb-v1
1835,LITHIUM,MANIA,0.9843,1,2026-05-24,,,xgb-v1
1836,DEXAMETHASONE,ACUTE LYMPHOCYTIC LEUKAEMIA,0.9843,1,2026-05-24,,,xgb-v1
1837,AZATHIOPRINE,CYTOMEGALOVIRUS VIRAEMIA,0.9843,1,2026-05-24,,,xgb-v1
1838,ABILIFY,IMPULSIVE BEHAVIOUR,0.9843,1,2026-05-24,,,xgb-v1
1839,IRBESARTAN,COLITIS MICROSCOPIC,0.9843,1,2026-05-24,,,xgb-v1
1840,QUETIAPINE,COMA SCALE ABNORMAL,0.9843,1,2026-05-24,,,xgb-v1
1841,OPDIVO,FULMINANT TYPE 1 DIABETES MELLITUS,0.9843,1,2026-05-24,,,xgb-v1
1842,ONDANSETRON,PULSE ABSENT,0.9843,1,2026-05-24,,,xgb-v1
1843,IRINOTECAN,NEUTROPENIA,0.9843,1,2026-05-24,,,xgb-v1
1844,ABILIFY,DELUSION,0.9843,1,2026-05-24,,,xgb-v1
1845,CYCLOPHOSPHAMIDE,POSTERIOR REVERSIBLE ENCEPHALOPATHY SYNDROME,0.9843,1,2026-05-24,,,xgb-v1
1846,PACLITAXEL,RADIATION PNEUMONITIS,0.9842,1,2026-05-24,,,xgb-v1
1847,BISOPROLOL,EXTRASYSTOLES,0.9842,1,2026-05-24,,,xgb-v1
1848,REBIF,MULTIPLE SCLEROSIS RELAPSE,0.9842,1,2026-05-24,,,xgb-v1
1849,IRINOTECAN,SKIN REACTION,0.9842,1,2026-05-24,,,xgb-v1
1850,GEFITINIB,ACQUIRED GENE MUTATION,0.9842,1,2026-05-24,,,xgb-v1
1851,OXYGEN,HYPERCAPNIA,0.9842,1,2026-05-24,,,xgb-v1
1852,OLANZAPINE,MENTAL IMPAIRMENT,0.9842,1,2026-05-24,,,xgb-v1
1853,LETROZOLE,NEOPLASM PROGRESSION,0.9842,1,2026-05-24,,,xgb-v1
1854,HALOPERIDOL,ALTERED STATE OF CONSCIOUSNESS,0.9842,1,2026-05-24,,,xgb-v1
1855,MOXIFLOXACIN,TENDONITIS,0.9842,1,2026-05-24,,,xgb-v1
1856,IBRANCE,NEUTROPHIL COUNT DECREASED,0.9842,1,2026-05-24,,,xgb-v1
1857,BEVACIZUMAB,NEUTROPENIA,0.9842,1,2026-05-24,,,xgb-v1
1858,CERTOLIZUMAB PEGOL,MATERNAL EXPOSURE BEFORE PREGNANCY,0.9842,1,2026-05-24,,,xgb-v1
1859,EVEROLIMUS,NEUROENDOCRINE TUMOUR,0.9841,1,2026-05-24,,,xgb-v1
1860,VIEKIRAX,HEPATOCELLULAR CARCINOMA,0.9841,1,2026-05-24,,,xgb-v1
1861,FOLINIC ACID,PULMONARY EMBOLISM,0.9841,1,2026-05-24,,,xgb-v1
1862,CYTARABINE,ESCHERICHIA BACTERAEMIA,0.9841,1,2026-05-24,,,xgb-v1
1863,ENTRESTO,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,0.9841,1,2026-05-24,,,xgb-v1
1864,TACROLIMUS,URINARY TRACT INFECTION BACTERIAL,0.9841,1,2026-05-24,,,xgb-v1
1865,IMBRUVICA,HAEMORRHAGE SUBCUTANEOUS,0.9841,1,2026-05-24,,,xgb-v1
1866,METHYLPREDNISOLONE,CUSHINGOID,0.9841,1,2026-05-24,,,xgb-v1
1867,AFINITOR,BREAST CANCER METASTATIC,0.9841,1,2026-05-24,,,xgb-v1
1868,APIXABAN,BRAIN MIDLINE SHIFT,0.9841,1,2026-05-24,,,xgb-v1
1869,BISOPROLOL,RETROPERITONEAL HAEMATOMA,0.9841,1,2026-05-24,,,xgb-v1
1870,IBRANCE,CANCER PAIN,0.9841,1,2026-05-24,,,xgb-v1
1871,ASPIRIN,HAEMORRHAGIC ANAEMIA,0.9841,1,2026-05-24,,,xgb-v1
1872,ABRAXANE,MUCOSAL INFLAMMATION,0.9841,1,2026-05-24,,,xgb-v1
1873,WARFARIN,THROMBOSIS,0.9841,1,2026-05-24,,,xgb-v1
1874,AMIODARONE,ATRIOVENTRICULAR BLOCK COMPLETE,0.9841,1,2026-05-24,,,xgb-v1
1875,JARDIANCE,GLYCOSURIA,0.9841,1,2026-05-24,,,xgb-v1
1876,HARVONI,HEPATOCELLULAR CARCINOMA,0.9841,1,2026-05-24,,,xgb-v1
1877,VINCRISTINE SULFATE,COAGULOPATHY,0.9841,1,2026-05-24,,,xgb-v1
1878,TACROLIMUS,RENAL TUBULAR ACIDOSIS,0.9841,1,2026-05-24,,,xgb-v1
1879,ENTRESTO,CARDIOVASCULAR INSUFFICIENCY,0.9841,1,2026-05-24,,,xgb-v1
1880,TORASEMIDE,OEDEMA PERIPHERAL,0.9841,1,2026-05-24,,,xgb-v1
1881,KEYTRUDA,EASTERN COOPERATIVE ONCOLOGY GROUP PERFORMANCE STATUS WORSENED,0.9841,1,2026-05-24,,,xgb-v1
1882,PONATINIB,CYTOGENETIC ANALYSIS ABNORMAL,0.984,1,2026-05-24,,,xgb-v1
1883,ROTIGOTINE,PARKINSON^S DISEASE,0.984,1,2026-05-24,,,xgb-v1
1884,ADALIMUMAB,DEMYELINATION,0.984,1,2026-05-24,,,xgb-v1
1885,PACLITAXEL,NEUTROPENIC SEPSIS,0.984,1,2026-05-24,,,xgb-v1
1886,ASPIRIN,ISCHAEMIC CARDIOMYOPATHY,0.984,1,2026-05-24,,,xgb-v1
1887,LEVETIRACETAM,MATERNAL EXPOSURE DURING PREGNANCY,0.984,1,2026-05-24,,,xgb-v1
1888,RISPERIDONE,STUPOR,0.984,1,2026-05-24,,,xgb-v1
1889,TACROLIMUS,MYCOBACTERIUM CHELONAE INFECTION,0.984,1,2026-05-24,,,xgb-v1
1890,APIXABAN,POST PROCEDURAL HAEMATOMA,0.984,1,2026-05-24,,,xgb-v1
1891,GILENYA,REBOUND EFFECT,0.984,1,2026-05-24,,,xgb-v1
1892,PROLIA,PATELLA FRACTURE,0.984,1,2026-05-24,,,xgb-v1
1893,AZATHIOPRINE,DIARRHOEA HAEMORRHAGIC,0.984,1,2026-05-24,,,xgb-v1
1894,FLUOROURACIL,POSTERIOR REVERSIBLE ENCEPHALOPATHY SYNDROME,0.984,1,2026-05-24,,,xgb-v1
1895,TASIGNA,ANGINA PECTORIS,0.984,1,2026-05-24,,,xgb-v1
1896,OLAPARIB,ANAEMIA,0.984,1,2026-05-24,,,xgb-v1
1897,XOLAIR,WHEEZING,0.984,1,2026-05-24,,,xgb-v1
1898,DICLOFENAC,LARGE INTESTINAL ULCER,0.984,1,2026-05-24,,,xgb-v1
1899,TACROLIMUS,LIVER TRANSPLANT,0.984,1,2026-05-24,,,xgb-v1
1900,DOXORUBICIN,NEUTROPENIC SEPSIS,0.984,1,2026-05-24,,,xgb-v1
1901,METHADONE,BRAIN OEDEMA,0.984,1,2026-05-24,,,xgb-v1
1902,CLOZARIL,MEAN CELL HAEMOGLOBIN CONCENTRATION DECREASED,0.984,1,2026-05-24,,,xgb-v1
1903,VENLAFAXINE,INTENTIONAL OVERDOSE,0.984,1,2026-05-24,,,xgb-v1
1904,VALGANCICLOVIR,CYTOMEGALOVIRUS INFECTION,0.9839,1,2026-05-24,,,xgb-v1
1905,PROLIA,EXOSTOSIS OF JAW,0.9839,1,2026-05-24,,,xgb-v1
1906,CICLOSPORIN,PRODUCT USE IN UNAPPROVED INDICATION,0.9839,1,2026-05-24,,,xgb-v1
1907,KEYTRUDA,ENCEPHALITIS AUTOIMMUNE,0.9839,1,2026-05-24,,,xgb-v1
1908,DUODOPA,IMPULSE-CONTROL DISORDER,0.9839,1,2026-05-24,,,xgb-v1
1909,HUMIRA,INTESTINAL ANASTOMOSIS,0.9839,1,2026-05-24,,,xgb-v1
1910,RIVAROXABAN,MALLORY-WEISS SYNDROME,0.9839,1,2026-05-24,,,xgb-v1
1911,DABIGATRAN,ATRIAL FLUTTER,0.9839,1,2026-05-24,,,xgb-v1
1912,ADALIMUMAB,HIDRADENITIS,0.9839,1,2026-05-24,,,xgb-v1
1913,ENOXAPARIN,FOETAL EXPOSURE DURING PREGNANCY,0.9839,1,2026-05-24,,,xgb-v1
1914,ZYPREXA,AGGRESSION,0.9839,1,2026-05-24,,,xgb-v1
1915,BISOPROLOL,ATRIOVENTRICULAR BLOCK FIRST DEGREE,0.9839,1,2026-05-24,,,xgb-v1
1916,HYDROXYUREA,SPLENOMEGALY,0.9839,1,2026-05-24,,,xgb-v1
1917,QUETIAPINE,OCULOGYRIC CRISIS,0.9839,1,2026-05-24,,,xgb-v1
1918,MYCOPHENOLATE MOFETIL,IMMUNOSUPPRESSANT DRUG LEVEL INCREASED,0.9839,1,2026-05-24,,,xgb-v1
1919,ABATACEPT,RHEUMATOID ARTHRITIS,0.9839,1,2026-05-24,,,xgb-v1
